ֺשהיךע BRAS;Agg. Switch;ֺשהיךע DSLAM
klmk-asr9ka;;12159
klmk-asr9ka;;11650
klmk-asr9ka;;12136
klmk-asr9ka;;11649
klmk-asr9ka;;12134
klmk-asr9ka;;12169
klmk-asr9ka;;12160
klmk-asr9ka;;12146
klmk-asr9ka;;12165
klmk-asr9ka;;12144
klmk-asr9ka;;12161
klmk-asr9ka;;12145
klmk-asr9ka;;12156
klmk-asr9ka;;12167
klmk-asr9ka;;12143
klmk-asr9ka;;12162
klmk-asr9ka;;12155
klmk-asr9ka;;12164
klmk-asr9ka;;12142
klmk-asr9ka;;12141
klmk-asr9ka;;12135
klmk-asr9ka;;11922
klmk-asr9ka;;12152
klmk-asr9ka;;12157
klmk-asr9ka;;12151
klmk-asr9ka;;12140
klmk-asr9ka;;12163
klmk-asr9ka;;12147
klmk-asr9ka;;12138
klmk-asr9ka;;12139
klmk-asr9ka;;12137
klmk-asr9ka;;12133
klmk-asr9ka;;11935
klmk-asr9ka;;11934
klmk-asr9ka;;11917
klmk-asr9ka;;11932
klmk-asr9ka;;12236
klmk-asr9ka;;11936
klmk-asr9ka;;11931
klmk-asr9ka;;11930
klmk-asr9ka;;11937
klmk-asr9ka;;12257
klmk-asr9ka;;12238
klmk-asr9ka;;12248
klmk-asr9ka;;12247
klmk-asr9ka;;12258
klmk-asr9ka;;11938
klmk-asr9ka;;11915
klmk-asr9ka;;12251
klmk-asr9ka;;12252
klmk-asr9ka;;12132
klmk-asr9ka;;12256
klmk-asr9ka;;12131
klmk-asr9ka;;12130
klmk-asr9ka;;11933
klmk-asr9ka;;11916
klmk-asr9ka;;11918
klmk-asr9ka;;11919
klmk-asr9ka;;11929
klmk-asr9ka;;12234
klmk-asr9ka;;11928
klmk-asr9ka;;11909
klmk-asr9ka;;11913
klmk-asr9ka;;11927
klmk-asr9ka;;11914
klmk-asr9ka;;11908
klmk-asr9ka;;11926
klmk-asr9ka;;11924
klmk-asr9ka;;11911
klmk-asr9ka;;11925
klmk-asr9ka;;11912
klmk-asr9ka;;11923
klmk-asr9ka;;11921
klmk-asr9ka;;11920
klmk-asr9ka;;11907
klmk-asr9ka;;11910
klmk-asr9ka;;11945
klmk-asr9ka;;11939
klmk-asr9ka;;11944
klmk-asr9ka;;11941
klmk-asr9ka;;11942
klmk-asr9ka;;11906
klmk-asr9ka;;11943
klmk-asr9ka;;11940
klmk-asr9ka;;10729
klmk-asr9ka;;12153
klmk-asr9ka;;12150
klmk-asr9ka;;11651
klmk-asr9ka;;10775
klmk-asr9ka;;14625
klmk-asr9ka;;15439
klmk-asr9ka;;15431
klmk-asr9ka;;15440
klmk-asr9ka;;15438
klmk-asr9ka;;15437
klmk-asr9ka;;15430
klmk-asr9ka;;15484
klmk-asr9ka;;15469
klmk-asr9ka;;15435
klmk-asr9ka;;15488
klmk-asr9ka;;15429
klmk-asr9ka;;15436
klmk-asr9ka;;15434
klmk-asr9ka;;15433
klmk-asr9ka;;15487
klmk-asr9ka;;15428
klmk-asr9ka;;15476
klmk-asr9ka;;15446
klmk-asr9ka;;15477
klmk-asr9ka;;15482
klmk-asr9ka;;15444
klmk-asr9ka;;15470
klmk-asr9ka;;15471
klmk-asr9ka;;15481
klmk-asr9ka;;15478
klmk-asr9ka;;15479
klmk-asr9ka;;15468
klmk-asr9ka;;15480
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;9712
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8033
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8034
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8032
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;2764
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;2766
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;2272
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;2270
klmk-asr9kb;klmk-asr9kb;8371
klmk-asr9kb;klmk-asr9kb;8824
klmk-asr9kb;klmk-asr9kb;8825
klmk-asr9kb;klmk-asr9kb;12685
klmk-asr9kb;klmk-asr9kb;14001
klmk-asr9kb;klmk-asr9kb;8048
klmk-asr9kb;klmk-asr9kb;8047
klmk-asr9kb;klmk-asr9kb;8046
klmk-asr9kb;klmk-asr9kb;8049
klmk-asr9kb;klmk-asr9kb;8385
klmk-asr9kb;klmk-asr9kb;8050
klmk-asr9kb;klmk-asr9kb;8045
klmk-asr9kb;klmk-asr9kb;9904
klmk-asr9kb;klmk-asr9kb;18763
klmk-asr9kb;klmk-asr9kb;18764
klmk-asr9kb;klmk-asr9kb;17886
klmk-asr9kb;klmk-asr9kb;18840
klmk-asr9kb;klmk-asr9kb;2839
klmk-asr9kb;klmk-asr9kb;2837
klmk-asr9kb;klmk-asr9kb;2771
klmk-asr9kb;klmk-asr9kb;2280
klmk-asr9kb;klmk-asr9kb;2278
klmk-asr9kb;;15483
klmk-asr9kb;;15445
klmk-asr9kb;;15473
klmk-asr9kb;;15475
klmk-asr9kb;;15467
klmk-asr9kb;;15472
klmk-asr9kb;;15466
klmk-asr9kb;;15485
klmk-asr9kb;;15474
klmk-asr9kb;;15426
klmk-asr9kb;;15432
klmk-asr9kb;;15486
klmk-asr9kb;;15427
klmk-asr9kb;;15548
klmk-asr9kb;;15547
klmk-asr9kb;;15549
klmk-asr9kb;;15592
klmk-asr9kb;;15455
klmk-asr9kb;;15460
klmk-asr9kb;;15443
klmk-asr9kb;;15454
klmk-asr9kb;;15461
klmk-asr9kb;;15452
klmk-asr9kb;;15453
klmk-asr9kb;;15462
klmk-asr9kb;;15442
klmk-asr9kb;;15463
klmk-asr9kb;;15464
klmk-asr9kb;;15459
klmk-asr9kb;;15447
klmk-asr9kb;;15458
klmk-asr9kb;;15441
klmk-asr9kb;;15465
klmk-asr9kb;;15457
klmk-asr9kb;;15586
klmk-asr9kb;;15584
klmk-asr9kb;;15567
klmk-asr9kb;;15588
klmk-asr9kb;;15581
klmk-asr9kb;;15565
klmk-asr9kb;;15596
klmk-asr9kb;;15575
klmk-asr9kb;;15569
klmk-asr9kb;;15595
klmk-asr9kb;;15579
klmk-asr9kb;;15578
klmk-asr9kb;;15582
klmk-asr9kb;;15564
klmk-asr9kb;;15580
klmk-asr9kb;;15577
klmk-asr9kb;;15594
klmk-asr9kb;;15563
klmk-asr9kb;;15561
klmk-asr9kb;;15593
klmk-asr9kb;;15572
klmk-asr9kb;;15573
klmk-asr9kb;;15576
klmk-asr9kb;;15574
klmk-asr9kb;;15610
klmk-asr9kb;;15606
klmk-asr9kb;;15608
klmk-asr9kb;;15604
klmk-asr9kb;;15607
klmk-asr9kb;;15602
klmk-asr9kb;;15603
klmk-asr9kb;;15605
klmk-asr9kb;;15609
klmk-asr9kb;;15601
klmk-asr9kb;;15600
klmk-asr9kb;;15451
klmk-asr9kb;;15456
klmk-asr9kb;;15450
klmk-asr9kb;;15448
klmk-asr9kb;;15449
klmk-asr9kb;;15556
klmk-asr9kb;;15552
klmk-asr9kb;;15598
klmk-asr9kb;;15562
klmk-asr9kb;;15597
klmk-asr9kb;;15551
klmk-asr9kb;;15583
klmk-asr9kb;;15590
klmk-asr9kb;;15599
klmk-asr9kb;;15553
klmk-asr9kb;;15550
klmk-asr9kb;;15591
klmk-asr9kb;;15559
klmk-asr9kb;;15557
klmk-asr9kb;;15560
klmk-asr9kb;;15570
klmk-asr9kb;;15571
klmk-asr9kb;;15568
klmk-asr9kb;;15558
klmk-asr9kb;;15566
klmk-asr9kb;;15555
klmk-asr9kb;;15589
klmk-asr9kb;;15585
klmk-asr9kb;;15587
klmk-asr9kb;;15554
klmk-asr9kb;;17867
klmk-asr9kb;;17619
klmk-asr9kb;;17620
klmk-asr9kb;;17875
klmk-asr9kb;;17621
klmk-asr9kb;;17624
klmk-asr9kb;;17623
klmk-asr9kb;;17921
klmk-asr9kb;;17622
klmk-asr9kb;;17866
klmk-asr9kb;;17872
klmk-asr9kb;;17762
klmk-asr9kb;;17625
klmk-asr9kb;;17874
klmk-asr9kb;;17763
klmk-asr9kb;;17588
klmk-asr9kb;;17627
klmk-asr9kb;;17873
klmk-asr9kb;;17628
klmk-asr9kb;;17626
klmk-asr9kb;;17863
klmk-asr9kb;;17590
klmk-asr9kb;;17589
klmk-asr9kb;;17630
klmk-asr9kb;;17919
klmk-asr9kb;;17920
klmk-asr9kb;;17629
klmk-asr9kb;;17918
klmk-asr9kb;;17865
klmk-asr9kb;;17870
klmk-asr9kb;;17868
klmk-asr9kb;;17764
klmk-asr9kb;;17766
klmk-asr9kb;;17765
klmk-asr9kb;;17633
klmk-asr9kb;;17631
klmk-asr9kb;;17632
klmk-asr9kb;;17767
klmk-asr9kb;;17881
klmk-asr9kb;;17770
klmk-asr9kb;;17769
klmk-asr9kb;;17880
klmk-asr9kb;;17876
klmk-asr9kb;;17768
klmk-asr9kb;;17594
klmk-asr9kb;;17591
klmk-asr9kb;;17593
klmk-asr9kb;;17771
klmk-asr9kb;;17869
klmk-asr9kb;;17592
klmk-asr9kb;;17861
klmk-asr9kb;;17635
klmk-asr9kb;;17864
klmk-asr9kb;;17862
klmk-asr9kb;;17871
klmk-asr9kb;;17595
klmk-asr9kb;;17634
klmk-asr9kb;;17772
klmk-asr9kb;;17773
klmk-asr9kb;;17841
klmk-asr9kb;;17636
klmk-asr9kb;;17853
klmk-asr9kb;;17774
klmk-asr9kb;;17852
klmk-asr9kb;;17851
klmk-asr9kb;;17637
klmk-asr9kb;;17837
klmk-asr9kb;;17836
klmk-asr9kb;;17847
klmk-asr9kb;;17775
klmk-asr9kb;;17850
klmk-asr9kb;;17846
klmk-asr9kb;;17835
klmk-asr9kb;;17848
klmk-asr9kb;;17776
klmk-asr9kb;;17860
klmk-asr9kb;;17638
klmk-asr9kb;;17845
klmk-asr9kc;;17842
klmk-asr9kc;;17849
klmk-asr9kc;;17843
klmk-asr9kc;;17854
klmk-asr9kc;;17844
klmk-asr9kc;;17838
klmk-asr9kc;;17834
klmk-asr9kc;;17857
klmk-asr9kc;;17840
klmk-asr9kc;;17855
klmk-asr9kc;;17597
klmk-asr9kc;;17858
klmk-asr9kc;;17839
klmk-asr9kc;;17596
klmk-asr9kc;;17856
klmk-asr9kc;;17640
klmk-asr9kc;;17641
klmk-asr9kc;;17859
klmk-asr9kc;;17639
klmk-asr9kc;;17778
klmk-asr9kc;;17877
klmk-asr9kc;;17643
klmk-asr9kc;;17779
klmk-asr9kc;;17642
klmk-asr9kc;;17878
klmk-asr9kc;;17645
klmk-asr9kc;;17644
klmk-asr9kc;;17882
klmk-asr9kc;;17646
klmk-asr9kc;;17649
klmk-asr9kc;;17781
klmk-asr9kc;;17648
klmk-asr9kc;;17879
klmk-asr9kc;;17780
klmk-asr9kc;;17647
klmk-asr9kc;;17883
klmk-asr9kc;;17652
klmk-asr9kc;;17925
klmk-asr9kc;;17924
klmk-asr9kc;;17651
klmk-asr9kc;;17650
klmk-asr9kc;;17598
klmk-asr9kc;;17892
klmk-asr9kc;;17654
klmk-asr9kc;;17653
klmk-asr9kc;;17909
klmk-asr9kc;;17913
klmk-asr9kc;;17912
klmk-asr9kc;;17922
klmk-asr9kc;;17782
klmk-asr9kc;;17923
klmk-asr9kc;;17655
klmk-asr9kc;;17895
klmk-asr9kc;;17783
klmk-asr9kc;;17896
klmk-asr9kc;;17656
klmk-asr9kc;;17906
klmk-asr9kc;;17905
klmk-asr9kc;;17927
klmk-asr9kc;;17926
klmk-asr9kc;;17928
klmk-asr9kc;;17931
klmk-asr9kc;;17930
klmk-asr9kc;;17599
klmk-asr9kc;;17929
klmk-asr9kc;;17600
klmk-asr9kc;;17941
klmk-asr9kc;;17940
klmk-asr9kc;;17939
klmk-asr9kc;;17937
klmk-asr9kc;;17938
klmk-asr9kc;;17936
klmk-asr9kc;;17601
klmk-asr9kc;;17932
klmk-asr9kc;;17603
klmk-asr9kc;;17934
klmk-asr9kc;;17935
klmk-asr9kc;;17933
klmk-asr9kc;;17602
klmk-asr9kc;;17915
klmk-asr9kc;;17899
klmk-asr9kc;;17657
klmk-asr9kc;;17901
klmk-asr9kc;;17658
klmk-asr9kc;;17604
klmk-asr9kc;;17908
klmk-asr9kc;;17943
klmk-asr9kc;;17659
klmk-asr9kc;;17605
klmk-asr9kc;;17606
klmk-asr9kc;;17607
klmk-asr9kc;;17610
klmk-asr9kc;;17942
klmk-asr9kc;;17609
klmk-asr9kc;;17660
klmk-asr9kc;;17608
klmk-asr9kc;;17897
klmk-asr9kc;;17898
klmk-asr9kc;;17902
klmk-asr9kc;;17611
klmk-asr9kc;;17893
klmk-asr9kc;;17894
klmk-asr9kc;;17662
klmk-asr9kc;;17911
klmk-asr9kc;;17914
klmk-asr9kc;;17661
klmk-asr9kc;;17903
klmk-asr9kc;;17900
klmk-asr9kc;;17907
klmk-asr9kc;;17663
klmk-asr9kc;;17664
klmk-asr9kc;;17665
klmk-asr9kc;;17904
klmk-asr9kc;;17613
klmk-asr9kc;;17612
klmk-asr9kc;;17668
klmk-asr9kc;;17666
klmk-asr9kc;;17614
klmk-asr9kc;;17910
klmk-asr9kc;;17667
klmk-asr9kc;;17916
klmk-asr9kc;;17615
klmk-asr9kc;;17777
klmk-asr9kc;;17917
klmk-asr9kc;;19123
klmk-asr9kc;;19121
klmk-asr9kc;;19122
klmk-asr9kc;;19119
klmk-asr9kc;;19025
klmk-asr9kc;;19120
klmk-asr9kc;;19125
klmk-asr9kc;;19126
klmk-asr9kc;;19124
klmt-asr9ka;klmt-asr9ka;10545
klmt-asr9ka;klmt-asr9ka;17116
klmt-asr9ka;klmt-asr9ka;10161
klmt-asr9ka;klmt-asr9ka;10707
klmt-asr9ka;klmt-asr9ka;9545
klmt-asr9ka;klmt-asr9ka;10599
klmt-asr9ka;;18782
klmt-asr9ka;;19440
klmt-asr9ka;;18800
klmt-asr9ka;;17498
klmt-asr9ka;;18855
klmt-asr9ka;;18256
klmt-asr9ka;;17261
klmt-asr9ka;;18781
klmt-asr9ka;;14160
klmt-asr9ka;;14161
klmt-asr9ka;;14162
klmt-asr9ka;;14163
klmt-asr9ka;;14164
klmt-asr9ka;;14165
klmt-asr9ka;;16960
klmt-asr9ka;;16961
klmt-asr9ka;;16962
klmt-asr9ka;;16963
klmt-asr9ka;;16964
klmt-asr9ka;;16965
klmt-asr9ka;;16966
klmt-asr9ka;;16967
klmt-asr9ka;;16968
klmt-asr9ka;;16969
klmt-asr9ka;;16970
klmt-asr9ka;;16971
klmt-asr9ka;klmt-asr9ka;16272
klmt-asr9ka;klmt-asr9ka;16273
klmt-asr9ka;klmt-asr9ka;16274
klmt-asr9ka;klmt-asr9ka;16275
klmt-asr9ka;klmt-asr9ka;14588
klmt-asr9ka;klmt-asr9ka;14583
klmt-asr9ka;klmt-asr9ka;14585
klmt-asr9ka;klmt-asr9ka;14587
klmt-asr9ka;klmt-asr9ka;14586
klmt-asr9ka;klmt-asr9ka;14594
klmt-asr9ka;klmt-asr9ka;14592
klmt-asr9ka;klmt-asr9ka;14590
klmt-asr9ka;klmt-asr9ka;14591
klmt-asr9ka;klmt-asr9ka;14593
klmt-asr9ka;klmt-asr9ka;14584
klmt-asr9ka;klmt-asr9ka;14589
klmt-asr9ka;klmt-asr9ka;14286
klmt-asr9ka;klmt-asr9ka;8782
klmt-asr9ka;klmt-asr9ka;10468
klmt-asr9ka;;8777
klmt-asr9ka;;8778
klmt-asr9ka;;8779
klmt-asr9ka;;8780
klmt-asr9ka;;9124
klmt-asr9ka;;12902
klmt-asr9ka;;13156
klmt-asr9ka;;9255
klmt-asr9ka;;14002
klmt-asr9ka;;14196
klmt-asr9ka;;14197
klmt-asr9ka;;8776
klmt-asr9ka;klmt-asr9ka;14321
klmt-asr9ka;klmt-asr9ka;9987
klmt-asr9ka;klmt-asr9ka;10562
klmt-asr9ka;klmt-asr9ka;13233
klmt-asr9ka;klmt-asr9ka;14358
klmt-asr9ka;klmt-asr9ka;12799
klmt-asr9ka;klmt-asr9ka;10316
klmt-asr9ka;klmt-asr9ka;18695
klmt-asr9ka;klmt-asr9ka;14291
klmt-asr9ka;klmt-asr9ka;16928
klmt-asr9ka;klmt-asr9ka;17546
klmt-asr9ka;klmt-asr9ka;13420
klmt-asr9ka;klmt-asr9ka;10092
klmt-asr9ka;klmt-asr9ka;10554
klmt-asr9ka;klmt-asr9ka;13257
klmt-asr9ka;klmt-asr9ka;12395
klmt-asr9ka;klmt-asr9ka;10555
klmt-asr9ka;klmt-asr9ka;10557
klmt-asr9ka;klmt-asr9ka;8784
klmt-asr9ka;klmt-asr9ka;8783
klmt-asr9ka;klmt-asr9ka;10476
klmt-asr9ka;klmt-asr9ka;9236
klmt-asr9ka;klmt-asr9ka;10556
klmt-asr9ka;klmt-asr9ka;17682
klmt-asr9ka;klmt-asr9ka;9522
klmt-asr9ka;klmt-asr9ka;19491
klmt-asr9ka;klmt-asr9ka;11549
klmt-asr9ka;klmt-asr9ka;13937
klmt-asr9ka;klmt-asr9ka;9389
klmt-asr9ka;klmt-asr9ka;10315
klmt-asr9ka;klmt-asr9ka;9546
klmt-asr9ka;klmt-asr9ka;14073
klmt-asr9ka;klmt-asr9ka;10676
klmt-asr9ka;klmt-asr9ka;11548
klmt-asr9ka;klmt-asr9ka;9356
klmt-asr9ka;klmt-asr9ka;14065
klmt-asr9ka;klmt-asr9ka;9989
klmt-asr9ka;klmt-asr9ka;12418
klmt-asr9ka;klmt-asr9ka;10543
klmt-asr9ka;klmt-asr9ka;11704
klmt-asr9ka;klmt-asr9ka;9559
klmt-asr9ka;klmt-asr9ka;11105
klmt-asr9ka;klmt-asr9ka;10625
klmt-asr9ka;klmt-asr9ka;10093
klmt-asr9ka;klmt-asr9ka;11251
klmt-asr9ka;klmt-asr9ka;10542
klmt-asr9ka;klmt-asr9ka;10667
klmt-asr9ka;klmt-asr9ka;11250
klmt-asr9ka;klmt-asr9ka;10108
klmt-asr9ka;klmt-asr9ka;10302
klmt-asr9ka;klmt-asr9ka;10312
klmt-asr9ka;klmt-asr9ka;10595
klmt-asr9ka;klmt-asr9ka;10457
klmt-asr9ka;klmt-asr9ka;10624
klmt-asr9ka;klmt-asr9ka;9988
klmt-asr9ka;klmt-asr9ka;13938
klmt-asr9ka;klmt-asr9ka;13877
klmt-asr9ka;klmt-asr9ka;14582
komo-asr9ka;komo-asr9ka;9318
komo-asr9ka;komo-asr9ka;13925
komo-asr9ka;komo-asr9ka;16733
komo-asr9ka;komo-asr9ka;13365
komo-asr9ka;komo-asr9ka;16731
komo-asr9ka;komo-asr9ka;13031
komo-asr9ka;komo-asr9ka;11728
komo-asr9ka;komo-asr9ka;10154
komo-asr9ka;komo-asr9ka;9317
komo-asr9ka;komo-asr9ka;9267
komo-asr9ka;komo-asr9ka;8565
komo-asr9ka;komo-asr9ka;8563
komo-asr9ka;komo-asr9ka;8564
komo-asr9ka;komo-asr9ka;8562
komo-asr9ka;komo-asr9ka;9096
komo-asr9ka;komo-asr9ka;13220
komo-asr9ka;komo-asr9ka;11188
komo-asr9ka;komo-asr9ka;11205
komo-asr9ka;komo-asr9ka;10063
komo-asr9ka;komo-asr9ka;10694
komo-asr9ka;komo-asr9ka;11204
komo-asr9ka;komo-asr9ka;9244
komo-asr9ka;komo-asr9ka;10222
komo-asr9ka;komo-asr9ka;10512
komo-asr9ka;komo-asr9ka;13437
komo-asr9ka;;11104
komo-asr9ka;;10931
komo-asr9ka;;10928
komo-asr9ka;;10893
komo-asr9ka;;10922
komo-asr9ka;;11394
komo-asr9ka;;10885
komo-asr9ka;;11303
komo-asr9ka;;10920
komo-asr9ka;;10919
komo-asr9ka;;10897
komo-asr9ka;;11402
komo-asr9ka;;10921
komo-asr9ka;;11302
komo-asr9ka;;11393
komo-asr9ka;;10923
komo-asr9ka;;10886
komo-asr9ka;;10890
komo-asr9ka;;11401
komo-asr9ka;;10925
komo-asr9ka;;10894
komo-asr9ka;;10927
komo-asr9ka;;10926
komo-asr9ka;;10889
komo-asr9ka;;10895
komo-asr9ka;;10763
komo-asr9ka;;11306
komo-asr9ka;;11400
komo-asr9ka;;11307
komo-asr9ka;;10891
komo-asr9ka;;11399
komo-asr9ka;;11397
komo-asr9ka;;11396
komo-asr9ka;;11377
komo-asr9ka;;10899
komo-asr9ka;;11405
komo-asr9ka;;10898
komo-asr9ka;;11404
komo-asr9ka;;10900
komo-asr9ka;;11309
komo-asr9ka;;10929
komo-asr9ka;;11403
komo-asr9ka;;10930
komo-asr9ka;;10896
komo-asr9ka;;10754
komo-asr9ka;;11305
komo-asr9ka;;10924
komo-asr9ka;;10892
komo-asr9ka;;10755
komo-asr9ka;;11308
komo-asr9ka;;10903
komo-asr9ka;;10874
komo-asr9ka;;10873
komo-asr9ka;;10757
komo-asr9ka;;10877
komo-asr9ka;;10760
komo-asr9ka;;11386
komo-asr9ka;;11298
komo-asr9ka;;10876
komo-asr9ka;;11387
komo-asr9ka;;11388
komo-asr9ka;;10901
komo-asr9ka;;10902
komo-asr9ka;;10875
komo-asr9ka;;11385
komo-asr9ka;;11384
komo-asr9ka;;11297
komo-asr9ka;;10905
komo-asr9ka;;10904
komo-asr9ka;;10880
komo-asr9ka;;11390
komo-asr9ka;;10759
komo-asr9ka;;11296
komo-asr9ka;;11382
komo-asr9ka;;11378
komo-asr9ka;;11380
komo-asr9ka;;11383
komo-asr9ka;;11381
komo-asr9ka;;11304
komo-asr9ka;;11398
komo-asr9ka;;10379
komo-asr9ka;;10756
komo-asr9ka;;11379
komo-asr9ka;;10758
komo-asr9ka;;11295
komo-asr9ka;;11294
komo-asr9ka;;10378
komo-asr9ka;;11376
komo-asr9ka;;10906
komo-asr9ka;;10907
komo-asr9ka;;10917
komo-asr9ka;;10916
komo-asr9ka;;10915
komo-asr9ka;;10914
komo-asr9ka;;10912
komo-asr9ka;;10910
komo-asr9ka;;10909
komo-asr9ka;;10881
komo-asr9ka;;10882
komo-asr9ka;;11391
komo-asr9ka;;10753
komo-asr9ka;;10883
komo-asr9ka;;10911
komo-asr9ka;;11300
komo-asr9ka;;11299
komo-asr9ka;;10762
komo-asr9ka;;11395
komo-asr9ka;;10888
komo-asr9ka;;10887
komo-asr9ka;;10913
komo-asr9ka;;10884
komo-asr9ka;;11392
komo-asr9ka;;10761
komo-asr9ka;;10918
komo-asr9ka;;11301
komo-asr9ka;;11389
komo-asr9ka;;10908
komo-asr9ka;;10878
komo-asr9ka;;10879
komo-asr9ka;;10932
komo-asr9ka;;10933
komo-asr9ka;;10681
komo-asr9ka;;10680
komo-asr9ka;;12723
komo-asr9ka;komo-asr9ka;10289
komo-asr9ka;komo-asr9ka;11828
komo-asr9ka;komo-asr9ka;11836
komo-asr9ka;komo-asr9ka;11857
komo-asr9ka;komo-asr9ka;11858
komo-asr9ka;komo-asr9ka;11187
komo-asr9ka;komo-asr9ka;9534
komo-asr9ka;komo-asr9ka;10290
komo-asr9ka;komo-asr9ka;17741
komo-asr9ka;komo-asr9ka;16732
komo-asr9ka;komo-asr9ka;17532
komo-asr9ka;komo-asr9ka;11207
komo-asr9ka;komo-asr9ka;10277
komo-asr9ka;komo-asr9ka;10050
komo-asr9ka;komo-asr9ka;9215
komo-asr9ka;komo-asr9ka;9218
komo-asr9ka;komo-asr9ka;9190
komo-asr9ka;komo-asr9ka;17729
komo-asr9ka;komo-asr9ka;13366
komo-asr9ka;komo-asr9ka;10191
komo-asr9ka;komo-asr9ka;9319
komo-asr9ka;komo-asr9ka;13247
komo-asr9ka;komo-asr9ka;16421
kori-asr9ka;kori-asr9ka;9345
kori-asr9ka;kori-asr9ka;18713
kori-asr9ka;kori-asr9ka;16220
kori-asr9ka;;18730
kori-asr9ka;;18756
kori-asr9ka;kori-asr9ka;10472
kori-asr9ka;kori-asr9ka;17687
kori-asr9ka;kori-asr9ka;11554
kori-asr9ka;kori-asr9ka;18847
kori-asr9ka;kori-asr9ka;18841
kori-asr9ka;kori-asr9ka;17743
kori-asr9ka;kori-asr9ka;19615
kori-asr9ka;kori-asr9ka;11189
kori-asr9ka;kori-asr9ka;14128
kori-asr9ka;kori-asr9ka;9960
kori-asr9ka;kori-asr9ka;9343
kori-asr9ka;kori-asr9ka;10242
kori-asr9ka;kori-asr9ka;17732
kori-asr9ka;kori-asr9ka;13128
kori-asr9ka;kori-asr9ka;11203
kori-asr9ka;kori-asr9ka;16256
kori-asr9ka;kori-asr9ka;12009
kori-asr9ka;kori-asr9ka;10426
kori-asr9ka;kori-asr9ka;10240
kori-asr9ka;kori-asr9ka;17281
kori-asr9ka;kori-asr9ka;11587
kori-asr9ka;kori-asr9ka;10426
kori-asr9ka;kori-asr9ka;12394
kori-asr9ka;kori-asr9ka;12393
kori-asr9ka;kori-asr9ka;16287
kori-asr9ka;kori-asr9ka;13808
kori-asr9ka;kori-asr9ka;11743
kori-asr9ka;kori-asr9ka;10422
kori-asr9ka;kori-asr9ka;19618
kori-asr9ka;kori-asr9ka;12041
kori-asr9ka;kori-asr9ka;10319
kori-asr9ka;kori-asr9ka;13039
kori-asr9ka;kori-asr9ka;11992
kori-asr9ka;kori-asr9ka;12210
kori-asr9ka;kori-asr9ka;10399
kori-asr9ka;kori-asr9ka;10411
kori-asr9ka;kori-asr9ka;17724
kori-asr9ka;kori-asr9ka;15704
kori-asr9ka;kori-asr9ka;15768
kori-asr9ka;kori-asr9ka;8766
kori-asr9ka;kori-asr9ka;17734
kori-asr9ka;kori-asr9ka;15090
kori-asr9ka;kori-asr9ka;11215
kori-asr9ka;kori-asr9ka;9344
kori-asr9ka;kori-asr9ka;19463
kori-asr9ka;kori-asr9ka;12281
kori-asr9ka;kori-asr9ka;13810
kori-asr9ka;kori-asr9ka;13809
kori-asr9ka;kori-asr9ka;9354
kori-asr9ka;kori-asr9ka;17161
kori-asr9ka;kori-asr9ka;13959
kori-asr9ka;kori-asr9ka;8912
koro-asr9ka;koro-asr9ka;12648
koro-asr9ka;koro-asr9ka;12671
koro-asr9ka;koro-asr9ka;17963
koro-asr9ka;koro-asr9ka;12688
koro-asr9ka;koro-asr9ka;12701
koro-asr9ka;koro-asr9ka;9735
koro-asr9ka;koro-asr9ka;15854
koro-asr9ka;koro-asr9ka;15855
koro-asr9ka;koro-asr9ka;15856
koro-asr9ka;koro-asr9ka;13355
koro-asr9ka;koro-asr9ka;14599
koro-asr9ka;koro-asr9ka;13136
koro-asr9ka;koro-asr9ka;11257
koro-asr9ka;koro-asr9ka;13941
koro-asr9ka;koro-asr9ka;8329
koro-asr9ka;koro-asr9ka;8328
koro-asr9ka;koro-asr9ka;8930
koro-asr9ka;koro-asr9ka;2238
koro-asr9ka;koro-asr9ka;16205
koro-asr9ka;koro-asr9ka;8332
koro-asr9ka;koro-asr9ka;8331
koro-asr9ka;koro-asr9ka;8935
koro-asr9ka;koro-asr9ka;2239
koro-asr9ka;koro-asr9ka;8343
koro-asr9ka;koro-asr9ka;8344
koro-asr9ka;koro-asr9ka;8342
koro-asr9ka;koro-asr9ka;16037
koro-asr9ka;koro-asr9ka;2240
koro-asr9ka;koro-asr9ka;8354
koro-asr9ka;koro-asr9ka;8353
koro-asr9ka;koro-asr9ka;8938
koro-asr9ka;;18219
koro-asr9ka;;18217
koro-asr9ka;;18218
koro-asr9ka;;18216
koro-asr9ka;;18215
koro-asr9ka;;18214
koro-asr9ka;;18213
koro-asr9ka;;18212
koro-asr9ka;;17297
koro-asr9ka;;17294
koro-asr9ka;;17295
koro-asr9ka;;17296
koro-asr9ka;;17384
koro-asr9ka;;17298
koro-asr9ka;;17299
koro-asr9ka;;17383
koro-asr9ka;;17305
koro-asr9ka;;17304
koro-asr9ka;;17382
koro-asr9ka;;17301
koro-asr9ka;;17303
koro-asr9ka;;17302
koro-asr9ka;;17300
